timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-09-08 06:32:56.516546,87,p2,27,68,2.12,30.19,34.2,2.64,3.23,324.19,0.25,83.21,0.26,,6,0,81.0
2025-09-08 07:20:58.547809,81,p2,28,70,1.85,30.19,34.2,2.64,3.23,324.19,0.25,83.21,0.26,,7,0,74.0
2025-09-08 08:29:08.682279,74,p2,29,66,1.38,24.63,27.76,1.77,2.6,280.91,0.18,91.39,0.22,,8,0,71.0
2025-09-08 09:24:02.627088,71,p2,31,63,1.74,23.6,26.14,1.52,2.35,265.91,0.15,95.57,0.25,,9,0,71.0
2025-09-08 10:22:40.312246,71,p2,31,62,1.61,25.33,27.84,1.92,2.5,274.9,0.17,98.06,0.62,,10,0,74.0
2025-09-08 11:16:55.583062,74,p2,30,64,1.46,29.36,32.28,2.94,2.81,301.98,0.19,99.53,1.31,,11,0,79.0
2025-09-08 12:42:18.673637,79,p2,30,68,1.17,34.72,38.88,6.46,3.01,367.25,0.04,88.53,2.58,,12,0,62.0
2025-09-08 13:31:05.256144,62,p2,28,84,0.9,37.24,42.84,6.89,3.21,428.78,0.12,59.96,1.81,,13,0,55.0
2025-09-08 14:20:58.042266,55,p2,27,89,0.56,39.93,46.71,8.48,2.9,479.96,0.0,49.42,2.08,,14,0,55.0
2025-09-08 15:20:13.179184,55,p2,27,92,0.42,43.01,51.21,9.3,2.63,528.19,0.0,41.65,2.15,,15,0,55.0
2025-09-08 16:24:15.855450,55,p2,27,87,0.96,45.73,55.06,9.46,2.32,557.21,0.0,35.45,2.11,,16,0,60.0
2025-09-08 17:18:20.821423,60,p2,27,85,1.38,48.78,59.13,9.41,2.07,581.5,0.0,30.07,2.09,,17,0,66.0
2025-09-08 18:29:29.857671,66,p2,27,85,1.56,51.57,62.31,9.28,1.81,599.88,0.01,25.44,1.99,,18,0,66.0
2025-09-08 19:16:40.412341,66,p2,26,85,1.4,53.08,62.78,8.69,1.47,594.36,0.01,21.88,1.69,,19,0,69.0
2025-09-08 20:22:11.434460,69,p2,26,85,1.12,54.19,62.7,7.85,1.19,580.97,0.01,19.1,1.46,,20,0,78.0
2025-09-08 21:18:05.561646,78,p2,26,84,1.04,55.2,62.51,7.05,1.02,567.34,0.01,16.93,1.33,,21,0,96.0
2025-09-08 22:19:09.311192,96,p2,26,84,1.04,56.09,62.2,6.53,0.9,562.0,0.01,14.74,1.29,,22,0,92.0
2025-09-08 23:18:47.840262,92,p2,26,85,0.94,56.93,62.33,6.23,0.77,564.5,0.02,11.93,1.4,,23,0,90.0
2025-09-09 01:27:46.402594,90,p2,25,90,0.74,57.02,62.16,6.03,0.72,564.92,0.07,7.51,1.66,,1,1,106.0
2025-09-09 03:02:35.439156,106,p2,28,80,1.67,58.18,67.14,4.91,1.24,619.67,2.32,12.51,1.94,,3,1,129.0
2025-09-09 04:24:31.161006,129,p2,29,72,2.06,55.5,66.23,4.64,2.25,542.15,1.43,37.76,1.51,,4,1,124.0
2025-09-09 05:19:08.505113,124,p2,30,65,1.92,58.85,71.38,3.74,2.62,505.84,0.87,60.88,1.5,,5,1,126.0
2025-09-09 06:30:56.320800,126,p2,32,62,1.6,43.3,56.89,1.23,4.37,307.74,0.19,102.24,0.1,,6,1,140.0
2025-09-09 07:19:52.716902,140,p2,32,60,1.71,43.3,56.89,1.23,4.37,307.74,0.19,102.24,0.1,,7,1,127.0
2025-09-09 08:27:52.011882,127,p2,33,54,1.64,29.9,40.54,0.85,3.0,241.47,0.13,100.22,0.04,,8,1,103.0
2025-09-09 09:22:25.034791,103,p2,32,55,1.44,26.74,36.14,0.82,2.31,231.51,0.12,99.08,0.1,,9,1,87.0
2025-09-09 10:21:37.167550,87,p2,32,60,1.72,26.31,35.32,1.02,1.96,236.19,0.14,98.5,0.3,,10,1,80.0
2025-09-09 11:17:37.258559,80,p2,31,62,1.78,27.21,36.33,1.48,1.72,248.84,0.18,96.5,0.64,,11,1,77.0
2025-09-09 12:42:46.392968,77,p2,30,63,1.96,29.55,40.04,4.95,1.42,310.49,0.09,75.59,1.87,,12,1,91.0
2025-09-09 13:32:36.567270,91,p2,28,65,2.02,26.72,43.85,9.54,1.51,392.0,0.0,46.94,3.78,,13,1,112.0
2025-09-09 14:18:35.909226,112,p2,27,66,1.41,26.72,43.85,9.54,1.51,392.0,0.0,46.94,3.78,,14,1,124.0
2025-09-09 15:22:43.204807,124,p2,28,66,0.75,29.77,50.26,12.01,1.62,476.09,0.0,34.26,4.35,,15,1,128.0
2025-09-09 16:25:57.947737,128,p2,28,67,0.42,31.98,55.06,13.32,1.62,533.89,0.0,26.82,4.38,,16,1,124.0
2025-09-09 17:17:46.182762,124,p2,29,68,0.43,33.54,58.41,13.69,1.56,571.47,0.01,22.71,4.17,,17,1,127.0
2025-09-09 18:26:03.767021,127,p2,29,68,1.03,33.95,59.43,13.61,1.38,586.83,0.01,20.62,3.53,,18,1,127.0
2025-09-09 19:16:09.132188,127,p2,29,71,0.67,32.53,57.14,12.64,1.06,563.85,0.01,20.66,2.42,,19,1,124.0
2025-09-09 20:21:42.863906,124,p2,28,70,0.51,31.49,55.49,11.5,0.85,541.28,0.01,20.4,1.96,,20,1,126.0
2025-09-09 21:17:03.811895,126,p2,27,71,1.58,30.96,54.71,10.31,0.74,521.41,0.0,20.47,1.75,,21,1,144.0
2025-09-09 22:17:03.913683,144,p2,27,73,2.08,30.37,54.4,8.73,0.7,491.95,0.0,22.14,1.62,,22,1,156.0
2025-09-09 23:17:16.639875,156,p2,27,72,1.78,30.56,54.83,7.91,0.7,481.34,0.0,20.96,1.54,,23,1,158.0
2025-09-10 01:25:06.195663,158,p2,24,75,2.25,31.06,57.47,7.1,0.8,471.06,0.01,17.6,1.49,,1,2,172.0
2025-09-10 02:56:09.700868,172,p2,25,74,2.12,31.88,65.97,5.19,1.6,476.78,1.88,24.41,1.98,,2,2,170.0
2025-09-10 03:28:30.313170,170,p2,28,66,2.41,31.88,65.97,5.19,1.6,476.78,1.88,24.41,1.98,,3,2,156.0
2025-09-10 04:22:45.680502,156,p2,31,60,2.75,30.76,70.4,4.0,2.56,390.51,1.34,46.28,1.83,,4,2,98.0
2025-09-10 05:19:21.495128,98,p2,31,55,3.26,35.6,77.41,2.86,2.48,347.57,0.74,66.86,1.87,,5,2,75.0
2025-09-10 06:29:43.915713,75,p2,31,51,3.59,43.08,85.94,1.92,2.34,315.2,0.4,85.36,1.92,,6,2,71.0
2025-09-10 07:19:21.196052,71,p2,33,48,3.96,26.34,53.22,0.91,1.76,195.29,0.19,85.15,0.88,,7,2,69.0
2025-09-10 08:27:03.205939,69,p2,33,47,3.99,19.47,39.45,0.69,1.38,156.25,0.15,81.54,0.61,,8,2,69.0
2025-09-10 09:21:03.647568,69,p2,33,46,3.92,18.61,37.89,0.71,1.33,148.97,0.15,81.21,0.6,,9,2,71.0
2025-09-10 10:20:35.387204,71,p2,34,45,3.78,18.93,39.0,0.88,1.36,150.29,0.17,81.24,0.7,,10,2,71.0
2025-09-10 11:15:58.047236,71,p2,33,47,3.33,20.07,42.25,1.27,1.43,157.97,0.22,79.95,0.94,,11,2,68.0
2025-09-10 12:40:04.608451,68,p2,33,51,2.27,21.9,48.87,4.18,1.44,202.61,0.13,64.8,1.84,,12,2,69.0
2025-09-10 13:28:04.986801,69,p2,31,53,1.73,19.48,46.99,3.67,1.32,190.17,0.12,66.62,1.73,,13,2,74.0
2025-09-10 14:19:46.905787,74,p2,30,52,1.44,20.99,50.73,5.65,1.36,233.02,0.0,54.87,2.4,,14,2,81.0
2025-09-10 15:21:00.875408,81,p2,29,54,1.23,22.52,54.45,6.97,1.4,273.68,0.0,46.88,2.64,,15,2,88.0
2025-09-10 16:24:51.565075,88,p2,29,55,1.0,23.32,56.53,7.62,1.35,299.09,0.0,41.46,2.51,,16,2,106.0
2025-09-10 17:21:43.833921,106,p2,28,56,0.68,23.54,57.86,7.64,1.31,309.55,0.0,38.7,2.34,,17,2,118.0
2025-09-10 18:28:43.491703,118,p2,28,58,0.68,22.96,57.96,7.28,1.24,304.37,0.0,37.48,2.13,,18,2,106.0
2025-09-10 19:16:22.663882,106,p2,27,60,0.55,21.56,56.83,6.57,1.11,283.64,0.0,36.53,1.88,,19,2,99.0
2025-09-10 20:21:54.764636,99,p2,27,60,0.96,20.73,56.75,6.01,0.94,270.15,0.0,34.41,1.71,,20,2,96.0
2025-09-10 21:17:23.805485,96,p2,27,62,1.67,20.23,58.11,5.38,0.81,256.98,0.0,32.83,1.6,,21,2,98.0
2025-09-10 22:18:32.763042,98,p2,26,64,1.58,19.94,60.67,4.74,0.74,241.76,0.0,32.14,1.5,,22,2,93.0
2025-09-10 23:17:46.555484,93,p2,26,65,1.39,19.94,64.59,4.16,0.72,225.12,0.0,32.3,1.38,,23,2,112.0
2025-09-11 01:27:09.794893,112,p2,26,68,2.33,20.79,74.23,3.42,0.78,196.65,0.0,31.45,1.25,,1,3,148.0
2025-09-11 03:00:55.277753,148,p2,26,68,2.72,22.8,85.77,2.85,1.38,193.86,0.77,32.83,1.48,,3,3,157.0
2025-09-11 03:37:11.644422,157,p2,28,61,3.41,23.15,86.45,2.04,1.9,166.77,0.7,43.12,1.21,,3,3,143.0
2025-09-11 04:24:31.489955,143,p2,30,58,3.44,23.15,86.45,2.04,1.9,166.77,0.7,43.12,1.21,,4,3,114.0
2025-09-11 05:19:09.556168,114,p2,31,54,3.27,25.14,87.76,1.61,2.01,159.81,0.5,53.44,1.21,,5,3,105.0
2025-09-11 06:30:26.971048,105,p2,32,50,3.01,27.03,79.02,0.97,1.82,150.3,0.22,72.58,0.95,,6,3,97.0
2025-09-11 07:19:34.526615,97,p2,33,48,2.73,27.03,79.02,0.97,1.82,150.3,0.22,72.58,0.95,,7,3,94.0
2025-09-11 08:26:22.926051,94,p2,34,45,2.67,24.72,70.53,0.86,1.58,145.32,0.18,75.44,0.79,,8,3,86.0
2025-09-11 09:20:49.956872,86,p2,34,43,2.56,23.41,67.13,0.86,1.4,144.39,0.17,76.66,0.75,,9,3,84.0
2025-09-11 10:20:13.472008,84,p2,34,42,2.36,22.46,63.75,0.98,1.29,147.84,0.19,76.93,0.83,,10,3,81.0
2025-09-11 11:17:51.251814,81,p2,34,42,2.03,22.82,63.93,1.37,1.28,155.49,0.23,75.62,1.05,,11,3,82.0
2025-09-11 12:39:18.688630,82,p2,34,49,1.03,24.27,66.35,4.5,1.33,203.87,0.12,59.44,2.0,,12,3,82.0
2025-09-11 13:24:51.488539,82,p2,31,54,0.54,24.27,66.35,4.5,1.33,203.87,0.12,59.44,2.0,,13,3,87.0
2025-09-11 14:20:12.230497,87,p2,30,56,2.1,26.07,68.42,7.2,1.38,265.9,0.0,44.35,2.79,,14,3,94.0
2025-09-11 15:18:55.606866,94,p2,29,61,2.63,25.69,70.88,6.88,1.44,261.25,0.0,43.56,2.66,,15,3,105.0
2025-09-11 16:24:45.141805,105,p2,28,63,2.81,25.94,71.01,7.53,1.39,283.15,0.0,37.77,2.55,,16,3,107.0
2025-09-11 17:16:40.354548,107,p2,28,64,2.75,26.18,71.75,7.75,1.35,296.85,0.0,34.04,2.48,,17,3,111.0
2025-09-11 18:24:46.879426,111,p2,28,66,2.69,26.1,72.36,7.66,1.26,298.63,0.0,31.95,2.34,,18,3,119.0
2025-09-11 19:15:49.618369,119,p2,27,69,2.92,25.34,71.67,7.15,1.06,284.18,0.0,30.64,2.07,,19,3,137.0
2025-09-11 20:19:16.077157,137,p2,27,70,3.08,24.75,71.14,6.55,0.89,271.03,0.0,29.25,1.91,,20,3,140.0
2025-09-11 21:16:50.907120,140,p2,26,72,2.97,24.29,71.47,5.83,0.77,257.85,0.0,28.36,1.81,,21,3,152.0
2025-09-11 22:18:28.778676,152,p2,26,73,2.89,23.81,71.85,5.16,0.68,244.22,0.0,27.75,1.7,,22,3,153.0
2025-09-11 23:18:40.116731,153,p2,26,74,2.48,23.44,72.2,4.68,0.62,230.96,0.0,27.26,1.52,,23,3,157.0
2025-09-12 01:24:08.382130,157,p2,26,69,1.61,22.57,72.89,4.12,0.58,208.68,0.0,25.63,1.3,,1,4,156.0
2025-09-12 02:55:59.866884,156,p2,27,67,1.38,22.75,79.35,3.51,0.98,219.34,1.06,27.93,1.66,,2,4,151.0
2025-09-12 03:28:20.796581,151,p2,29,59,1.94,22.75,79.35,3.51,0.98,219.34,1.06,27.93,1.66,,3,4,117.0
2025-09-12 04:23:00.335741,117,p2,31,54,2.14,22.53,83.58,2.55,1.44,186.74,0.92,41.03,1.4,,4,4,82.0
2025-09-12 05:19:00.272452,82,p2,32,50,2.36,24.72,86.86,2.13,1.68,182.78,0.68,52.35,1.44,,5,4,68.0
2025-09-12 06:29:56.806311,68,p2,32,51,2.35,28.75,91.41,1.67,1.81,179.99,0.43,64.72,1.45,,6,4,65.0
2025-09-12 07:18:50.868813,65,p2,33,48,2.21,25.72,76.3,1.11,1.72,155.54,0.23,71.37,0.92,,7,4,75.0
2025-09-12 08:25:23.957026,75,p2,34,46,2.01,21.79,61.59,0.95,1.56,146.42,0.18,72.51,0.69,,8,4,81.0
2025-09-12 09:20:19.866264,81,p2,34,44,1.93,20.7,57.4,1.0,1.54,145.86,0.17,73.31,0.69,,9,4,77.0
2025-09-12 10:21:01.868663,77,p2,35,44,1.94,21.02,57.64,1.19,1.53,150.57,0.19,74.04,0.82,,10,4,71.0
2025-09-12 11:16:04.349331,71,p2,34,44,1.96,21.81,59.21,1.6,1.48,160.46,0.23,72.85,1.08,,11,4,70.0
2025-09-12 12:38:36.957989,70,p2,34,51,1.24,23.67,62.36,5.53,1.36,228.58,0.13,54.06,2.37,,12,4,69.0
2025-09-12 13:26:54.884955,69,p2,32,54,0.64,21.41,57.73,5.97,1.45,231.66,0.15,54.11,2.49,,13,4,73.0
2025-09-12 14:19:19.906029,73,p2,31,56,0.75,23.9,61.54,9.85,1.49,324.05,0.0,35.86,3.77,,14,4,77.0
2025-09-12 15:19:29.503227,77,p2,30,59,1.91,26.64,66.49,12.09,1.57,404.78,0.01,25.58,4.23,,15,4,79.0
2025-09-12 16:20:55.287013,79,p2,29,63,2.44,28.66,70.03,13.05,1.56,456.88,0.02,19.77,4.0,,16,4,88.0
2025-09-12 17:17:07.461226,88,p2,29,65,2.57,30.34,72.77,13.22,1.49,492.72,0.03,16.08,3.59,,17,4,97.0
2025-09-12 18:24:39.109165,97,p2,28,66,2.23,31.54,74.07,13.23,1.35,514.81,0.06,13.15,3.1,,18,4,119.0
2025-09-12 19:15:47.592017,119,p2,28,67,2.15,31.41,72.66,12.6,1.08,506.13,0.07,11.29,2.51,,19,4,149.0
2025-09-12 20:21:12.499943,149,p2,28,65,1.85,31.12,71.33,11.55,0.86,490.54,0.06,10.3,2.19,,20,4,132.0
2025-09-12 21:16:52.367015,132,p2,27,64,1.91,30.91,70.79,10.52,0.72,476.96,0.08,9.59,2.08,,21,4,142.0
2025-09-12 22:17:50.500099,142,p2,27,63,1.86,30.77,70.67,9.64,0.63,463.44,0.1,8.99,1.98,,22,4,133.0
2025-09-12 23:17:37.171391,133,p2,27,62,1.98,30.74,71.02,8.87,0.54,451.01,0.11,8.72,1.68,,23,4,119.0
2025-09-13 01:20:27.094146,119,p2,26,68,1.89,30.19,73.99,7.22,0.54,405.51,0.06,11.46,1.43,,1,5,134.0
2025-09-13 02:48:03.289034,134,p2,27,67,1.88,30.83,85.7,4.3,0.83,386.01,1.96,18.8,1.97,,2,5,142.0
2025-09-13 03:22:39.307364,142,p2,30,60,2.04,30.83,85.7,4.3,0.83,386.01,1.96,18.8,1.97,,3,5,97.0
2025-09-13 04:22:26.187790,97,p2,31,55,1.85,30.94,96.74,3.35,1.15,312.08,1.29,37.89,1.88,,4,5,82.0
2025-09-13 05:17:49.075682,82,p2,33,50,1.83,35.21,105.35,2.47,1.28,279.85,0.7,57.01,1.96,,5,5,84.0
2025-09-13 06:26:26.764105,84,p2,34,47,1.4,42.19,114.93,1.72,1.35,263.75,0.39,74.48,2.06,,6,5,91.0
2025-09-13 07:16:22.679844,91,p2,35,45,1.83,28.92,81.92,0.78,1.39,174.23,0.17,77.94,0.8,,7,5,105.0
2025-09-13 08:22:43.363117,105,p2,35,43,0.7,22.08,62.03,0.6,1.23,149.33,0.13,75.41,0.48,,8,5,126.0
2025-09-13 09:17:59.019672,126,p2,35,42,0.38,20.52,56.97,0.63,1.21,144.58,0.12,75.73,0.47,,9,5,126.0
2025-09-13 10:18:20.176333,126,p2,35,45,0.53,20.3,55.79,0.77,1.24,146.48,0.14,76.14,0.58,,10,5,107.0
2025-09-13 11:14:12.144578,107,p2,34,49,0.8,20.69,56.13,1.07,1.27,152.65,0.17,75.25,0.83,,11,5,88.0
2025-09-13 12:35:38.077646,88,p2,33,51,0.87,21.68,56.86,3.92,1.2,197.99,0.08,59.24,1.96,,12,5,73.0
2025-09-13 13:20:51.194726,73,p2,32,54,0.98,21.68,56.86,3.92,1.2,197.99,0.08,59.24,1.96,,13,5,73.0
2025-09-13 14:15:23.723560,73,p2,31,56,1.66,20.07,48.58,7.24,1.13,277.8,0.0,39.41,3.3,,14,5,81.0
2025-09-13 15:16:39.519107,81,p2,30,60,2.53,22.13,52.05,8.95,1.19,338.43,0.0,28.96,3.55,,15,5,86.0
2025-09-13 16:20:42.639680,86,p2,30,64,2.95,23.45,54.13,9.73,1.17,376.06,0.01,23.04,3.2,,16,5,94.0
2025-09-13 17:14:35.469698,94,p2,29,66,2.85,24.31,55.59,9.79,1.12,396.07,0.01,20.47,2.81,,17,5,128.0
2025-09-13 18:24:08.393592,128,p2,29,67,2.58,24.72,56.4,9.64,1.03,401.24,0.01,19.76,2.39,,18,5,152.0
2025-09-13 19:13:46.570633,152,p2,28,68,3.07,24.23,56.04,8.8,0.88,380.1,0.01,20.53,1.92,,19,5,151.0
2025-09-13 20:18:57.889695,151,p2,28,70,2.78,24.34,56.2,8.26,0.75,367.95,0.01,19.08,1.75,,20,5,156.0
2025-09-13 21:16:04.029824,156,p2,28,70,2.5,24.83,57.41,7.85,0.67,362.74,0.01,17.05,1.72,,21,5,157.0
2025-09-13 22:16:27.612554,157,p2,27,70,2.25,25.52,59.69,7.44,0.61,358.07,0.02,15.29,1.73,,22,5,158.0
2025-09-13 23:16:51.287896,158,p2,27,69,2.08,26.37,63.06,7.04,0.56,354.97,0.03,14.21,1.74,,23,5,167.0
2025-09-14 01:38:32.497081,167,p2,27,70,1.69,29.26,79.54,5.73,0.72,350.64,0.36,15.67,2.03,,1,6,160.0
2025-09-14 03:03:15.346290,160,p2,30,59,1.26,30.42,88.72,4.35,0.94,347.98,1.47,21.95,2.22,,3,6,94.0
2025-09-14 04:22:20.723774,94,p2,31,52,0.6,31.43,98.54,3.37,1.19,306.24,1.25,37.2,2.13,,4,6,81.0
2025-09-14 05:18:00.899028,81,p2,33,47,0.94,36.0,106.24,2.64,1.26,292.94,0.78,54.83,2.25,,5,6,71.0
2025-09-14 06:27:11.108342,71,p2,34,44,1.93,43.67,115.42,1.88,1.33,282.22,0.43,73.73,2.32,,6,6,66.0
2025-09-14 07:17:48.865196,66,p2,35,41,2.1,30.63,85.66,0.82,1.44,188.05,0.18,78.66,0.9,,7,6,66.0
2025-09-14 08:23:00.974561,66,p2,36,39,2.17,24.32,68.87,0.61,1.29,161.38,0.13,76.21,0.54,,8,6,66.0
2025-09-14 09:17:59.825255,66,p2,36,39,2.17,22.81,63.72,0.63,1.29,156.45,0.13,76.75,0.52,,9,6,69.0
2025-09-14 10:17:36.505414,69,p2,36,39,2.12,22.43,61.54,0.81,1.31,159.02,0.16,77.0,0.68,,10,6,66.0
2025-09-14 11:14:48.217337,66,p2,36,40,1.81,22.58,60.82,1.21,1.31,167.06,0.2,75.25,0.99,,11,6,68.0
2025-09-14 12:35:24.654608,68,p2,35,47,0.81,23.07,60.7,4.0,1.25,210.41,0.08,59.76,2.04,,12,6,68.0
2025-09-14 13:20:30.237672,68,p2,32,52,1.19,17.92,42.79,4.7,1.16,226.95,0.08,58.93,2.52,,13,6,73.0
2025-09-14 14:16:35.884068,73,p2,31,55,2.36,19.42,45.15,7.72,1.4,290.58,0.0,44.56,4.02,,14,6,82.0
2025-09-14 15:17:45.376924,82,p2,30,60,2.9,20.97,47.75,9.73,1.65,347.03,0.0,35.73,5.06,,15,6,88.0
2025-09-14 16:20:26.115601,88,p2,30,62,2.91,21.82,48.93,10.73,1.77,380.77,0.0,30.78,5.39,,16,6,91.0
2025-09-14 17:14:49.707350,91,p2,29,64,2.83,22.21,49.32,10.85,1.79,396.51,0.0,28.65,5.23,,17,6,115.0
2025-09-14 18:24:31.776936,115,p2,29,66,3.09,22.09,48.87,10.62,1.66,398.01,0.0,28.11,4.72,,18,6,133.0
2025-09-14 19:14:12.101430,133,p2,28,62,2.82,20.89,47.25,9.26,1.34,364.39,0.0,30.5,3.32,,19,6,134.0
2025-09-14 20:19:53.391130,134,p2,28,63,2.84,20.67,47.64,8.46,1.17,346.33,0.0,29.03,2.7,,20,6,126.0
2025-09-14 21:16:17.070534,126,p2,28,64,2.83,21.07,49.75,7.97,1.05,338.41,0.0,26.43,2.46,,21,6,124.0
2025-09-14 22:17:38.609546,124,p2,27,64,2.73,21.66,52.9,7.4,0.97,330.59,0.0,24.18,2.32,,22,6,122.0
2025-09-14 23:17:15.925318,122,p2,27,64,2.61,22.47,56.65,6.93,0.89,325.14,0.0,22.22,2.27,,23,6,142.0
2025-09-15 01:39:48.708396,142,p2,27,62,1.19,25.83,76.18,5.88,0.95,322.83,0.25,20.96,2.52,,1,0,158.0
2025-09-15 03:08:37.563883,158,p2,30,52,0.66,27.42,85.34,4.83,1.18,332.71,1.39,24.57,2.73,,3,0,144.0
2025-09-15 04:24:30.176281,144,p2,32,47,1.53,29.02,94.48,3.96,1.43,312.97,1.56,35.48,2.7,,4,0,114.0
2025-09-15 05:20:04.733438,114,p2,33,43,2.21,34.17,103.03,3.36,1.59,307.04,1.06,53.17,2.8,,5,0,96.0
2025-09-15 06:31:53.305737,96,p2,34,40,2.26,31.66,88.76,1.0,1.83,189.96,0.2,84.09,1.08,,6,0,82.0
2025-09-15 07:21:03.024653,82,p2,35,38,2.34,31.66,88.76,1.0,1.83,189.96,0.2,84.09,1.08,,7,0,79.0
2025-09-15 08:27:37.879121,79,p2,36,37,2.34,25.05,70.06,0.72,1.64,159.45,0.15,83.43,0.63,,8,0,77.0
2025-09-15 09:23:25.784012,77,p2,36,36,2.28,23.4,63.93,0.74,1.7,153.16,0.14,85.16,0.58,,9,0,75.0
2025-09-15 10:21:35.195253,75,p2,36,36,2.11,23.22,61.92,0.94,1.83,155.32,0.16,86.85,0.68,,10,0,75.0
2025-09-15 11:16:43.152621,75,p2,36,37,1.82,23.98,62.37,1.41,1.97,164.63,0.2,86.27,0.92,,11,0,74.0
2025-09-15 12:40:48.800462,74,p2,35,44,1.1,25.29,63.52,4.97,2.02,222.1,0.06,67.67,2.12,,12,0,75.0
2025-09-15 13:28:46.905946,75,p2,32,49,1.26,20.4,49.79,4.95,1.54,225.22,0.06,65.11,2.24,,13,0,77.0
2025-09-15 14:20:45.032343,77,p2,31,51,2.14,21.81,51.52,7.6,1.64,290.76,0.0,49.78,3.42,,14,0,79.0
2025-09-15 15:21:53.757650,79,p2,30,55,3.07,23.33,53.54,9.22,1.74,348.63,0.0,40.24,4.16,,15,0,102.0
2025-09-15 16:25:44.396768,102,p2,30,57,3.05,24.18,54.11,9.99,1.77,382.79,0.0,34.49,4.19,,16,0,114.0
2025-09-15 17:17:01.893558,114,p2,29,57,3.07,24.6,54.14,10.15,1.85,397.0,0.0,32.74,3.93,,17,0,110.0
2025-09-15 18:28:56.799649,110,p2,29,58,2.59,24.15,53.19,9.73,2.04,384.0,0.0,34.77,3.45,,18,0,102.0
2025-09-15 19:16:03.992908,102,p2,28,58,2.59,22.11,52.77,7.46,3.16,314.95,0.0,44.69,2.58,,19,0,103.0
2025-09-15 19:35:45.850348,103,p2,28,58,2.59,21.32,53.38,6.88,3.51,286.51,0.0,44.27,2.46,,19,0,110.0
2025-09-15 20:21:27.130276,110,p2,28,59,2.75,21.32,53.38,6.88,3.51,286.51,0.0,44.27,2.46,,20,0,111.0
2025-09-15 21:17:47.669344,111,p2,28,61,2.74,20.85,55.29,6.36,3.5,264.92,0.0,42.55,2.5,,21,0,153.0
2025-09-15 22:17:58.045423,153,p2,27,63,2.81,20.62,57.66,5.8,3.03,249.33,0.0,39.54,2.6,,22,0,157.0
2025-09-15 23:17:40.168085,157,p2,27,63,2.57,20.99,59.66,5.47,2.17,245.91,0.0,35.1,2.74,,23,0,134.0
2025-09-16 01:24:48.032275,134,p2,28,61,2.19,22.14,65.92,5.07,1.23,243.59,0.0,28.52,2.72,,1,1,124.0
2025-09-16 02:57:10.077427,124,p2,28,64,2.15,24.66,79.96,4.68,1.44,276.68,1.14,28.03,2.97,,2,1,118.0
2025-09-16 03:31:08.895376,118,p2,29,61,2.35,25.73,87.92,3.74,1.83,258.16,1.32,38.76,2.73,,3,1,110.0
2025-09-16 04:24:00.516442,110,p2,30,54,2.52,25.73,87.92,3.74,1.83,258.16,1.32,38.76,2.73,,4,1,102.0
2025-09-16 05:19:39.909058,102,p2,32,48,2.53,29.5,93.82,3.15,2.13,254.3,0.99,53.48,2.7,,5,1,91.0
2025-09-16 06:30:08.444076,91,p2,33,44,2.71,29.66,83.45,1.07,2.35,177.45,0.22,84.72,1.17,,6,1,77.0
2025-09-16 07:19:55.658540,77,p2,35,39,2.56,29.66,83.45,1.07,2.35,177.45,0.22,84.72,1.17,,7,1,73.0
2025-09-16 08:27:28.210313,73,p2,36,37,2.24,24.46,67.36,0.8,2.12,153.91,0.16,86.39,0.73,,8,1,74.0
2025-09-16 09:22:28.496175,74,p2,36,36,1.9,23.3,62.1,0.83,2.27,149.76,0.15,89.33,0.65,,9,1,77.0
2025-09-16 10:20:58.654849,77,p2,36,37,1.65,23.7,60.52,1.24,2.52,159.42,0.2,89.64,0.95,,10,1,73.0
2025-09-16 11:16:31.512586,73,p2,36,38,1.64,24.85,60.84,2.1,2.77,180.96,0.28,87.04,1.55,,11,1,73.0
2025-09-16 12:40:50.050049,73,p2,35,45,1.54,26.91,62.7,6.75,3.04,258.6,0.07,70.93,3.15,,12,1,75.0
2025-09-16 13:30:05.727019,75,p2,33,49,1.64,23.69,56.39,5.67,2.97,228.24,0.06,72.08,2.17,,13,1,81.0
2025-09-16 14:20:32.149471,81,p2,31,53,2.6,25.98,59.4,8.85,2.83,307.47,0.0,53.83,3.72,,14,1,87.0
2025-09-16 15:21:55.448728,87,p2,30,55,2.99,28.6,63.22,10.78,2.98,375.83,0.0,43.42,4.98,,15,1,103.0
2025-09-16 16:26:03.618248,103,p2,30,57,2.47,30.56,65.82,11.44,3.13,414.22,0.0,38.02,5.53,,16,1,110.0
2025-09-16 17:18:00.194907,110,p2,28,62,3.09,31.97,67.24,11.15,3.06,429.73,0.0,36.31,5.22,,17,1,120.0
2025-09-16 18:28:55.581291,120,p2,28,64,2.67,32.54,66.76,10.77,2.99,429.65,0.0,37.99,4.61,,18,1,145.0
2025-09-16 19:16:22.628550,145,p2,28,63,2.76,30.92,63.23,8.81,3.14,378.21,0.0,47.0,3.39,,19,1,149.0
2025-09-16 20:21:44.262259,149,p2,27,67,2.71,30.1,60.95,7.93,2.74,354.79,0.0,45.28,2.92,,20,1,138.0
2025-09-16 21:17:37.140324,138,p2,27,70,2.73,29.53,59.61,7.25,2.29,339.95,0.0,41.65,2.62,,21,1,142.0
